"R State FIPS Code","R County FIPS Code","R State Name","R County Name","R Metropolitan Statistical Area FIPS Code","R  Metropolitan Statistical Area of County","State FIPS Code","County FIPS Code","State Name","County Name","Metropolitan Statistical Area FIPS Code","Metropolitan Statistical Area of County","Travel Mode","Workers in Commuting Flow"
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",152536
36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",88951
36,"083","New York","Rensselaer County",10580,"Albany-Schenectady-Troy, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",4
36,"083","New York","Rensselaer County",10580,"Albany-Schenectady-Troy, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",12
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",696
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",227
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",238
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",48
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",3537
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",678
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",1090
36,"085","New York","Richmond County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",74
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",4490
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",1122
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",86
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",14
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",1123
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",284
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",96
36,"087","New York","Rockland County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",25
36,"091","New York","Saratoga County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",31
36,"091","New York","Saratoga County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",19
36,"095","New York","Schoharie County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",5
36,"095","New York","Schoharie County",10580,"Albany-Schenectady-Troy, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",1
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",2388
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",279
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",322
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",10
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",17499
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",3019
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",4133
36,"103","New York","Suffolk County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",108
36,"111","New York","Ulster County",28740,"Kingston, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",153
36,"111","New York","Ulster County",28740,"Kingston, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",13
36,"111","New York","Ulster County",28740,"Kingston, NY",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",16
36,"111","New York","Ulster County",28740,"Kingston, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",105
36,"111","New York","Ulster County",28740,"Kingston, NY",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",40
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",23319
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",3221
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",3706
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"005","New York","Bronx County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",397
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Drove alone",4604
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA"," Carpooled",490
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Public transportation",1094
36,"119","New York","Westchester County",35620,"New York-Newark-Jersey City, NY-NJ-PA",36,"081","New York","Queens County",35620,"New York-Newark-Jersey City, NY-NJ-PA","Other travel mode",40
